jobTitle,jobSkills,employer,city,state,geoCode
Lead Developer,Microsoft Windows|Programming|Software engineering|QA|Unix|Git|Research,Big Tech Company,San Francisco,CA,"37.7749295,-122.4194155"
Web Developer,XML|Research|CSS|Web development|Programming,Roll the Dice Inc.,Chicago,IL,"41.8781136,-87.6297982"
Business Manager,Help desk|Database design|Programming|VBScript|XML,Simon Hughes Llc,San Jose,CA,"37.3382082,-121.8863286"
.Net Developer,Microsoft SQL Server|Microsoft Certified Professional|.NET|QA,Large Search Giant Llc.,New York,NY,"40.7127837,-74.0059413"
Web Developer,Web server|CSS|Web browsers,Simon Hughes Llc,Des Moines,IA,"41.6005448,-93.6091064"
Angular JS Developer,SQL|QA|AngularJS|Architecture|Business requirements|Git|Scheduling|Project management|Java|MySQL,Big Tech Company,San Francisco,CA,"37.7749295,-122.4194155"
Oracle Developer,QA|Consulting|Lifecycle management,Simon Hughes Llc,Austin,TX,"30.267153,-97.7430608"
Ruby on Rails Developer,Unix|HTML|NoSQL|CSS|QA|SQL|Software engineering,IT Services and Networking Corp.,Chicago,IL,"41.8781136,-87.6297982"
Full Stack Web Developer,TCP/IP|DNS|HTML|CSS|Apache HTTP Server|QA|Web browsers|Web design|Unix,Python code ninjas,Chicago,IL,"41.8781136,-87.6297982"
Embedded Engineer,Configuration|Embedded systems|QA|C++|Aerospace,Data Science Consultants,New York,NY,"40.7127837,-74.0059413"
Embedded Engineer,QA|HTTP|Scrum|Aerospace|Configuration,Big Tech Company,San Francisco,CA,"37.7749295,-122.4194155"
Java Developer,Java|IBM DB2|QA|SDLC|jQuery|XML|Data warehouse|JavaScript|IBM WebSphere,Python code ninjas,Austin,TX,"30.267153,-97.7430608"
Integration Developer,Supply chain management|Lifecycle management|Agile|Oracle|Microsoft Exchange,Simon Hughes Llc,San Francisco,CA,"37.7749295,-122.4194155"
Java Developer,J2EE|Security|QA|Unix|Java|SVN|Jenkins,Roll the Dice Inc.,Austin,TX,"30.267153,-97.7430608"
Web Developer,Research|Programming|Security|SQL|ASP,Python code ninjas,New York,NY,"40.7127837,-74.0059413"
Java Developer,HTTP|Research|Java|Microsoft Windows|Oracle|Security,Large Search Giant Llc.,New York,NY,"40.7127837,-74.0059413"
Embedded Engineer,Software engineering|Linux|Hardware|Ethernet|Embedded software,IT Services and Networking Corp.,San Jose,CA,"37.3382082,-121.8863286"
Embedded Engineer,Device drivers|Ethernet|Unix|QA|Linux administration|Agile|Research|IBM Rational ClearCase|HTTP|Embedded systems,SocialMedia.com,New York,NY,"40.7127837,-74.0059413"
.Net Developer,Scrum|QA|Agile|SQL,Big Data Services,Des Moines,IA,"41.6005448,-93.6091064"
Lead Developer,Programming|JavaScript|jQuery|Linux|Software engineering|QA|Microsoft Windows|HTTP,IT Services and Networking Corp.,New York,NY,"40.7127837,-74.0059413"
C++ Developer,Wireless|Video|Software engineering|Hardware|Programming|QA|C++|Graphics|Embedded systems,Python code ninjas,Des Moines,IA,"41.6005448,-93.6091064"
PLSQL Developer,SQL|Database design|Research|HTTP|Help desk|Unix,Big Tech Company,San Francisco,CA,"37.7749295,-122.4194155"
Embedded Engineer,Research|Scrum|Security|Software development|Debugging|Hardware|Software engineering|Agile,Python code ninjas,New York,NY,"40.7127837,-74.0059413"
Embedded Engineer,Software engineering|Programming|Hardware|Git|Linux administration|Embedded systems|Network,Big Tech Company,New York,NY,"40.7127837,-74.0059413"
Big Data Developer,JavaScript|Software engineering|API|Apache HTTP Server|Java|MySQL,Big Tech Company,Des Moines,IA,"41.6005448,-93.6091064"
.Net Developer,.NET|Supervision|Architecture|ASP.NET|jQuery,SocialMedia.com,San Francisco,CA,"37.7749295,-122.4194155"
Hadoop Developer,Data warehouse|IBM DB2|Java|Ab Initio|SQL|Risk management|Security|IBM|Linux administration|Scripting|Database,SocialMedia.com,Chicago,IL,"41.8781136,-87.6297982"
Frontend Developer,Revision control|QA|QA|Research|GUI|Architecture|Oracle|jQuery|ColdFusion,Data Science Consultants,New York,NY,"40.7127837,-74.0059413"
.Net Developer,QA|ASP|Programming|C#|Agile|.NET|SDLC,Large Search Giant Llc.,San Jose,CA,"37.3382082,-121.8863286"
Application Developer,Supply chain management|Wireless|Automotive|Sales|PL/SQL|QA|Linux administration,Acme Inc,Austin,TX,"30.267153,-97.7430608"
Application Developer,Java|Content management|PHP|Simulation|JavaScript|HTTP|MySQL|Modeling,Data Science Consultants,San Francisco,CA,"37.7749295,-122.4194155"
Web Developer,Windows PowerShell|PHP|jQuery|XML|Consulting|Graphics,Python code ninjas,San Francisco,CA,"37.7749295,-122.4194155"
Mainframe Developer,CICS|HTTP|Recruitment|JCL|VSAM|Programming|COBOL,Roll the Dice Inc.,Des Moines,IA,"41.6005448,-93.6091064"
ASP.NET Developer,jQuery|ASP.NET|Research|C#,SocialMedia.com,San Jose,CA,"37.3382082,-121.8863286"
Embedded Engineer,Security|Debugging|Linux administration|QA|Software engineering|Embedded software|Configuration,Scientists and Quants Inc,San Francisco,CA,"37.7749295,-122.4194155"
Embedded Engineer,Python|Security|Software engineering|HTTP|Hardware|Embedded systems|Shell scripting,Big Data Services,Chicago,IL,"41.8781136,-87.6297982"
Big Data Developer,Verification and validation|Algorithms|Python|SQL|Ruby|Ab Initio|Data analysis,SocialMedia.com,Des Moines,IA,"41.6005448,-93.6091064"
Oracle PL SQL Developer,DBA|Database|Configuration|SDLC|Computer-aided software engineering,Roll the Dice Inc.,New York,NY,"40.7127837,-74.0059413"
Big Data Developer,Shell scripting|Scrum|SVN|Research|Java|Jenkins|MongoDB|Agile,Acme Inc,Chicago,IL,"41.8781136,-87.6297982"
.Net Developer,Research|Lifecycle management|HTTP|Microsoft SQL Server|Scrum,Acme Inc,New York,NY,"40.7127837,-74.0059413"
Mobile Developer,Java|OOP|Software engineering,Roll the Dice Inc.,Austin,TX,"30.267153,-97.7430608"
Java Developer,J2EE|SDLC|JavaScript|CSS|SOAP,Scientists and Quants Inc,New York,NY,"40.7127837,-74.0059413"
SAS Developer,Process engineering|SAS/SQL|Database|IBM DB2|Apache Hadoop|HTTP|Verification and validation|Linux administration|Data analysis,IT Services and Networking Corp.,Chicago,IL,"41.8781136,-87.6297982"
C# Developer,LAN|Accounting|Microsoft Windows|Programming|Help desk|HTTP|XSLT,SocialMedia.com,Austin,TX,"30.267153,-97.7430608"
C++ Developer,Software engineering|HTTP|Architecture,SocialMedia.com,Des Moines,IA,"41.6005448,-93.6091064"
Java Developer,SDLC|CSS|JavaScript|Web server|SOAP,Big Data Services,San Jose,CA,"37.3382082,-121.8863286"
.Net Developer,.NET|QA|ASP|Microsoft SQL Server|Programming,Big Data Services,Des Moines,IA,"41.6005448,-93.6091064"
.Net Developer,Agile|QA|ASP.NET|SQL|Ajax,Data Science Consultants,New York,NY,"40.7127837,-74.0059413"
ETL Developer,Database|Scripting|Data warehouse|Security|QA|CSS,Big Tech Company,Chicago,IL,"41.8781136,-87.6297982"
Oracle Developer,Security|Oracle|QA|PeopleSoft|XML,Scientists and Quants Inc,New York,NY,"40.7127837,-74.0059413"
Embedded Engineer,Agile|SVN|C++|C#|Embedded software|Security|Hardware|Linux administration|Software engineering,Acme Inc,Austin,TX,"30.267153,-97.7430608"
Java Developer,Metrics|JDeveloper|Programming|HTTP|Shell scripting|SQL|Java,Acme Inc,San Jose,CA,"37.3382082,-121.8863286"
Salesforce Developer,Database|HTTP|Consulting|API|HTML|Microsoft Excel,Simon Hughes Llc,Austin,TX,"30.267153,-97.7430608"
Fullstack Developer,UX|OOP|CSS|Microsoft Windows|IDE|Algorithms,Big Tech Company,San Jose,CA,"37.3382082,-121.8863286"
.Net Developer,.NET|CSS|Oracle|JavaScript|C#|GUI|QA,IT Services and Networking Corp.,Des Moines,IA,"41.6005448,-93.6091064"
Mobile Developer,iOS|Java|Programming,Acme Inc,Des Moines,IA,"41.6005448,-93.6091064"
Embedded Engineer,pSOS|MATLAB|Shell scripting|Security|Software engineering|Java|Architecture|Perl|Embedded software|Surveillance|OOP|Ethernet|Agile|C++,Roll the Dice Inc.,Austin,TX,"30.267153,-97.7430608"
Java Developer,HTML|HTTP|Software engineering|Programming|Application server|SOAP,Large Search Giant Llc.,Chicago,IL,"41.8781136,-87.6297982"
C# Developer,C++|HTTP|UPS|Linux,Roll the Dice Inc.,New York,NY,"40.7127837,-74.0059413"
Java Developer,PMP|Consulting|Data modeling|QA,Roll the Dice Inc.,San Jose,CA,"37.3382082,-121.8863286"
Salesforce Developer,Database|Salesforce.com|HTML|Consulting|Informatica administration|HTTP,Simon Hughes Llc,San Francisco,CA,"37.7749295,-122.4194155"
Salesforce Developer,Consulting|HTTP|Microsoft Excel|Data modeling|API|Salesforce.com,SocialMedia.com,San Jose,CA,"37.3382082,-121.8863286"
iOS Developer,Architecture|Research|Agile|JavaScript|Python,Big Data Services,Chicago,IL,"41.8781136,-87.6297982"
Software Engineering Intern,Software engineering|Automotive|QA|Architecture,IT Services and Networking Corp.,New York,NY,"40.7127837,-74.0059413"
Java Developer,Content management|J2EE|Web server|Software engineering|SOAP,Big Tech Company,San Francisco,CA,"37.7749295,-122.4194155"
Training Specialist,Metrics|Sales|Microsoft Excel,Simon Hughes Llc,New York,NY,"40.7127837,-74.0059413"
.Net Developer,Microsoft PowerPoint|Data analysis|Programming|SQL|Microsoft SQL Server,Large Search Giant Llc.,San Jose,CA,"37.3382082,-121.8863286"
Salesforce Developer,HTTP|SAP|Microsoft Excel|Data modeling|SOAP|HTML,Scientists and Quants Inc,San Francisco,CA,"37.7749295,-122.4194155"
Interface Developer,Microsoft SQL Server|Programming|Scripting|HTTP|JavaScript|Health informatics,Data Science Consultants,Chicago,IL,"41.8781136,-87.6297982"
Mobile Developer,Android|Automotive|Java,IT Services and Networking Corp.,Austin,TX,"30.267153,-97.7430608"
Data Warehouse Analyst,Database|Apache Hadoop|IBM Cognos|Sales|Programming|Data modeling|Microsoft SQL Server|Python,Scientists and Quants Inc,San Jose,CA,"37.3382082,-121.8863286"
Big Data,Shell scripting|Unix|Linux|NoSQL,Roll the Dice Inc.,Des Moines,IA,"41.6005448,-93.6091064"
.Net Developer,SQL|Ajax|Agile|Microsoft SQL Server|ASP,Large Search Giant Llc.,Des Moines,IA,"41.6005448,-93.6091064"
Salesforce Developer,Informatica administration|Data modeling|API|SAP|HTTP|Salesforce.com,Big Tech Company,Des Moines,IA,"41.6005448,-93.6091064"
Salesforce Developer,HTML|Informatica administration|Consulting|SOAP|API|Salesforce.com,Big Data Services,Chicago,IL,"41.8781136,-87.6297982"
UX Designer,Hardware|CSS|AngularJS|JavaScript|Network|Video|Embedded systems|Networking|Wireless|Software engineering,Big Data Services,San Francisco,CA,"37.7749295,-122.4194155"
Big Data Developer,Network|J2EE|HTTP|Modeling|CSS|MySQL|Software engineering|Java|NoSQL|SQL|SDLC|Algorithms|Linux|Unix,Large Search Giant Llc.,San Francisco,CA,"37.7749295,-122.4194155"
COBOL Developer,COBOL|ISPF|TSO|Operating systems,IT Services and Networking Corp.,San Jose,CA,"37.3382082,-121.8863286"
Salesforce Developer,SOAP|Data modeling|HTML|HTTP|Database|Modeling,SocialMedia.com,Des Moines,IA,"41.6005448,-93.6091064"
C++ Developer,Algorithms|Networking|Programming,Simon Hughes Llc,San Francisco,CA,"37.7749295,-122.4194155"
Web Developer,MySQL|XML|HTML|Web development|MySQL|UX,Python code ninjas,New York,NY,"40.7127837,-74.0059413"
Lead Developer,jQuery|Architecture|JavaScript|QA|CSS|Programming|Scripting|Agile,Scientists and Quants Inc,San Francisco,CA,"37.7749295,-122.4194155"
Java Developer,QA|DHTML|Apache HTTP Server|HTTP|Ajax|XSLT|Oracle|Jenkins|Software engineering,Big Tech Company,San Jose,CA,"37.3382082,-121.8863286"
.Net Developer,QA|QA|SQL|.NET|jQuery,Scientists and Quants Inc,New York,NY,"40.7127837,-74.0059413"
Java Developer,Computer-aided software engineering|Agile|HTTP|Java|Security|Middleware,Python code ninjas,New York,NY,"40.7127837,-74.0059413"
Embedded Engineer,C++|OOD|Architecture|Software engineering|Embedded systems,Acme Inc,San Francisco,CA,"37.7749295,-122.4194155"
Frontend Developer,UI|UML|Modeling|Engineering|C++,IT Services and Networking Corp.,Chicago,IL,"41.8781136,-87.6297982"
Big Data Developer,SQL|Research|MySQL|Apache Solr|Network|Apache HTTP Server|Bash|Python|NoSQL|Linux|Unix|Modeling|CSS|Agile,Big Tech Company,Austin,TX,"30.267153,-97.7430608"
Informatica Developer,HTTP|Architecture|SDLC|CMS|QA,Data Science Consultants,Chicago,IL,"41.8781136,-87.6297982"
Java Developer,QA|SDLC|J2EE|Apache Hadoop|Consulting,IT Services and Networking Corp.,Chicago,IL,"41.8781136,-87.6297982"
Web Developer,jQuery|Java|CSS|PHP|Adobe Flash|Microsoft SQL Server|XSLT|Training,Python code ninjas,Des Moines,IA,"41.6005448,-93.6091064"
TM1 Developer,Security|OLAP|Modeling,Acme Inc,Des Moines,IA,"41.6005448,-93.6091064"
TM1 Developer,OLAP|Modeling|Consulting,Simon Hughes Llc,Des Moines,IA,"41.6005448,-93.6091064"
Java Developer,Software engineering|Security|Java,Big Tech Company,Des Moines,IA,"41.6005448,-93.6091064"
PeopleSoft Developer,HTTP|PeopleSoft|Security,IT Services and Networking Corp.,Des Moines,IA,"41.6005448,-93.6091064"
Informatica Developer,Data warehouse|Scripting|Informatica administration|Consulting,IT Services and Networking Corp.,San Jose,CA,"37.3382082,-121.8863286"
Salesforce Developer,Microsoft Excel|IDE|Consulting|Security QA,Simon Hughes Llc,San Francisco,CA,"37.7749295,-122.4194155"
UX Designer,Graphics|Network|HTML|HTTP|Embedded systems|Python|Research|Systems engineering|Video|CSS,Roll the Dice Inc.,Chicago,IL,"41.8781136,-87.6297982"
Web Developer,Agile|Web development|QA|CSS|API|Python,Scientists and Quants Inc,San Jose,CA,"37.3382082,-121.8863286"
Salesforce Developer,Consulting|Sales|HTML|Salesforce.com|SOAP|Informatica administration,Simon Hughes Llc,San Francisco,CA,"37.7749295,-122.4194155"
Salesforce Developer,Modeling|API|Data modeling|Salesforce.com|SOAP|SAP,Large Search Giant Llc.,Chicago,IL,"41.8781136,-87.6297982"
Java Developer,HTML|Software engineering|Java|Computer-aided software engineering|Middleware|Programming,Large Search Giant Llc.,New York,NY,"40.7127837,-74.0059413"
Informatica Developer,SQL|Data warehouse|Lifecycle management|Agile|PL/SQL|Unix,Python code ninjas,New York,NY,"40.7127837,-74.0059413"
Java Developer,Database design|Unix|Linux administration|Business requirements|Architecture|Programming,Python code ninjas,Austin,TX,"30.267153,-97.7430608"
UX Designer,UX|Security|AngularJS|Networking|Hardware|Embedded systems|Wireless|HTML|Network|Java,Big Tech Company,Austin,TX,"30.267153,-97.7430608"
Java Developer,CSS|SDLC|Web server|Java|SOAP,Big Data Services,San Jose,CA,"37.3382082,-121.8863286"
Salesforce Developer,API|SAP|HTML|Sales|Consulting|HTTP,Simon Hughes Llc,Chicago,IL,"41.8781136,-87.6297982"
Training Specialist,Microsoft Office|Microsoft Excel|SDLC,Scientists and Quants Inc,Des Moines,IA,"41.6005448,-93.6091064"
Web Developer,Programming|HTML|Web development|CSS,Simon Hughes Llc,San Francisco,CA,"37.7749295,-122.4194155"
Java Developer,LAN|Architecture|WSDL|Microsoft Windows|JavaScript|Agile|HTTP|Architecture|IDE|Unix|SQL,Acme Inc,San Francisco,CA,"37.7749295,-122.4194155"
Web Developer,HTML|Java|CSS|HTTP|Security QA,Scientists and Quants Inc,Austin,TX,"30.267153,-97.7430608"
Frontend Developer,CSS|Revision control|JavaScript|Python|Consulting|Supervision|QA|Git,Simon Hughes Llc,San Francisco,CA,"37.7749295,-122.4194155"
Java Developer,Algorithms|Security|Simulation|Software engineering|Java|Scrum|UPS|Linux administration|Scheduling,IT Services and Networking Corp.,San Francisco,CA,"37.7749295,-122.4194155"
Lead Developer,Security|HTTP|Microsoft Office|Agile,Large Search Giant Llc.,San Jose,CA,"37.3382082,-121.8863286"
Frontend Developer,JavaScript|PHP|Ajax|Ruby|Consulting|Web browsers|Revision control|Content management,SocialMedia.com,Chicago,IL,"41.8781136,-87.6297982"
Java Developer,Database design|QA|Consulting,Simon Hughes Llc,New York,NY,"40.7127837,-74.0059413"
SQL Server Developer,MySQL|Microsoft Excel|Shell scripting|Consulting|MySQL|DBA,SocialMedia.com,San Jose,CA,"37.3382082,-121.8863286"
Web Developer,HTML|Java|JavaScript|J2EE|QA,Python code ninjas,Chicago,IL,"41.8781136,-87.6297982"
Lead Developer,Agile|Scripting|CSS|ASP.NET|Scrum|Microsoft SQL Server|ASP|.NET|Sales,Data Science Consultants,Des Moines,IA,"41.6005448,-93.6091064"
Application Developer,Fusion|Software development|UI|Linux,IT Services and Networking Corp.,San Francisco,CA,"37.7749295,-122.4194155"
